zip5,topic_id,topic_terms,topic_share,topic_count
98003,1,"tea, boba, milk, bubble, place",0.8333333333333334,10
98115,1,"tea, boba, milk, bubble, place",0.75,3
98118,1,"tea, boba, milk, bubble, place",0.5,2
98122,1,"tea, boba, milk, bubble, place",0.875,21
98133,1,"tea, boba, milk, bubble, place",0.875,7
